City,Population
Kjomme,
Grönlien,
Rekeland,
Jørem,
Kåfjorddalen,
Grønøy,
Bredsten,
Breidstrand,
Ysteby,
Stolsvik,
Askroven,
Mjeldo,
Steine,
Horsdal,
Røytvoll,
Hestnesøyra,
Elvegårdsmoen,
Åvesland,
Angvik,
Skredå,
Falnes,
Vaaje,
Maastad,
Mjånger,
Mjelland,
Moski Sis,
Nesna,1194
Os,662
Elvejord,
Fageråsen,
Fallmoen,
Handalen,
Håverjorda,
Hodne,
Kråkfoss,
Litle Sandnes,
Føresvik,
Sekkemo,
Maarem,
Bjørke,
Storbækmoen,
Styrigrenna,
Neset,
Ulsteinvik,5150
Ersfjord i Senja,
Ravelseidet,
Kjørstad,
Saer'vegied'di,
Alvnes,
Andvikgrend,
Börselv Kapel,
Ravlo,
Momerak,
Rörö,
Fjære,
Ortnevik,
Øyfjordvær,
Bottheim,
Eidsvik,
Ytre Strai,
Simavik,
Rafoss,
Åsalisæter,
Fjard,
Sørlenangen,
Indre Brenna,
Dalen,
Rygge,
Muruvik,341
Skare,
Berkåk,905
Bukta,
Dypvaag,
Igeland,
Koparviki,
Strandlykkja,
Kolvik,
Langnes,
Mælum,
Kleppelva,
Austbø,
Balstad,
Borstuvollen,
Burø,
Eidesvågen,
Fidja,
Finnerud,
Finnsæter,
Haddeland,
Heggen,
Hommelsund,
Geita,
Grava,
Röllaang,
Ryen,
Skaarer,
Badderbotten,
Storekorsnes,
Tveite,
Olderfjord,
Raudsand,
Sætre,
Sevatdalen,
Klepp,
Skarnes Stasjonsby,
Skarvedalen,
Slåtto,
Stokke,
Faadalen,
Kristiansund,16904
Leirvikja,
Nederli,
Hana,
Hauge,
Håvoll,
Hjukse,376
Eikvaag,
Vikebukt,
Skille,
Vikleira,
Dybvåg,
Indre Hareid,
Svalinga,
Bjørvik,
Busterak,
Ellingsbø,
Vingelen,
Eikaland,
Tomasbakk,
Vågan,
Veidal,
Vannahamre,
Visnes,
Sjauset,
Strandnes,
Melfiordbotn,
Reiraaen,
Søre Botnen,
Vannvikan,
Kjølstad,
Halsøyr,
Lamarka,
Lördal,
Nitberg,
Snefjord,
Egge,
Håland,
Helleland,
Hvål,
Finkongkjeilen,
Gjeitastrand,
Åna-Sira,
Faaneshavn,
Laukvik,
Melaasberget,
Solset,
Repparfjorddal,
Hellandsjøen,
Hjellnæs,
Årdal,
Moi,
Lonevaag,
Åsen,
Forfot,
Kaneström,
Smaagardan,
Lunneborg,
Skålvær,
Foslandsosen,
Hemmestveit,
Olborg,
Jordalsgrend,
Sletta,
Reinli,
Smines i Vesteralen,
Vigelands Brug,
Skjeljanger,
Skoltepladse,
Sætermoen,
Fløystad,
Stokkan,
Tveid,
Augland,
Lurudal,
Vold,
Strömnes,
Soervaag,
Spildo,
Store Kvalfjord,
Nedre Kaldvik,
Kvingedal,
Hornsjøen,
Bredvik,
Hetlevik,
Grønvoll,
Kvål,463
Aasen,
Botnen,
Brotöen,
Holsæter,
Traaen,
Smedland,
Olderbugt,
Røamyr,
Gran,
Skjaervik,
Bjerve,
Varøy,
Vaulen,
Snorteland,
Nordmannvik,
Skamdal,
Yset,
Ormeim,
Jaasund,
Kjøsnesvold,
Urddalen,
Sakhaug,
Varöen,
Sandvika,
Vassenden,
Sandtorg,
Perkvernen,
Smestad,582
Algrøy,
Vågsvåg,223
Utne,
Råholt,
Bjödalen,
Grindrud,
Høyknes,
Ådneskor,
Bakka,
Bønnstu,
Florø,8169
Jødestøl,
Elsnes,
Nordmandsvik,
Rolfshus,
Unstad,
Taknæs,
Torstad,
Heiaas,
Storeide,
Tytingevågen,
Vanneried,
Roland,
Skålbø,
Neverli,
Stor Elvdal,
Kirkemo,
Uløybukt,
Åkerviken,
Knutstad,
Resell,
Aasaröy,
Sistranden,
Alhusstranden,
Stallogargo,
Svenes,
Tønjum,
Leirvik,
Kentan,
Haukland,
Bjørnrå,
Litlelindås,
Ølsvågen,
Askim,12488
Sörviken,
Sævareid,
Håkaunet,
Ytteren,
Fiskarosen,
Krampenes,
Nordfolden,
Olderneset,
Øvre Dal,
Naustvik,
Erfjord,
Botngaard,
Aas,
Haratun,
Frikirke,
Opsal,
Tysnes,
Bjelkarøy,
Sund,
Trovåg,
Unneset,
Skjerpi,
Fjeldstrand,
Gilhus,
Knarvik,4288
Bjørnskinn,
Kyrkjebö,
Leiren,
Leirvik,
Gamnes,
Gravarmoen,
Finnfjordeidet,
Vinje,
Aafarnes,
Strandenes,
Rotnes,4766
Normanseng,
Gullstein,
Almås,
Sanddal,
Litlenes,
Grov,282
Fossestøl,
Hol,
Jåberg,
Jordal,
Kjakan,
Stapnes,
Syfteland,
Skardmunken,
Hvaal,
Indset,
Flekkos,
Folkenborg,
Buöen,
Ekren,
Sandvik,
Otnes,
Stonglandshalsen,
Bergset,
Asklund,
Børselvnes,
Bronka,
Hammer,
Helland,
Krognes,
Kvasheim,
Kvitnes,
Langaanes,
Ansnes,
Arendal,
Fremstad,
Grøte,
Dybvik,
Eiane,
Risvoll,
Vika,
Nydalen,
Rakvaag,
Svanelvmo,
Fiske,
Morfjorden,
Myrtland,
Rindal på Nordmøre,
Röyrbakkan,
Halland,
Skjelfoss,
Sværholt,
Via,
Slettelandstølen,
Snekvik,
Øystese,1636
Godvika,
Songnes,
Straumøy,
Ovrein,
Rabban,
Naurstad,
Lekva,
Stormoen,
Lunden,
Råel,
Rasvaag,
Kleive,516
Stuvland,
Tunhejm,
Hervik,
Byrkjeland,
Edlandsgrend,
Falkefjord,
Fjæreid,
Vatsvik,
Mo,
Snefugl,
Björnvandet,
Skjönhalsen,
Skagen,
Sømle,
Porsøy,
Voster,
Klæbu,2992
Röirvik,
Skauo,
Ytraland,
Hatlland,
Höiland,
Tofte,3191
Karlstad,
Grønsfjord,
Drevsjø,
Holevik,341
Kolbulien,
Sogndalsstranden,
Nordre Gjeiten,
Leirbekkmoen,
Lerøy,
Indre Kårvik,
Lamgnes,
Haugen,
Vaalebru,
Vignæs Nordre,
Ranvik i Romsdal,
Borregård,
Lausland,
Kiberg,
Austre Risfjord,
Bakken,
Suleng,
Ulöybugt,
Ytre Hoddøy,
Frogner,1142
Øye,
Homborstad,
Indre Kiiperi,
Sjøheim,
Austråt,
Stokkan,
Hananger,
Barstad,
Kråkstad,
Storbukta,
Mestersand,
Neverdal,
Eitrheim,
Mariero,
Nes,
Røysing,
Kongsjorda,
Kroen,
Fone,
Bysheim,
Mellemjord,
Gåseby,
Engjabø,
Vaten,
Flekkefjord,5707
Tunnsjø,
Våsjø,
Lussand,
Ormestad,
Öyfjord,
Humborstad,
Søre Rekvik,
Kongsberg,17849
Eiksund,
Vorland,
Tjörne,
Konnerud,
Landøy,
Stølsvigen,
Sørsandfjord,
Savjorden,
Raunes,
Brennaasen,
Eiteråa,
Alleen,
Kalvhagen,
Straume,282
Torpelvatnet,
Bratli,
Fagervik,
Flaskebæk,
Gaaseflaa,
Aune,
Bak,
Bondal,
Fosstveit,
Engavågen,
Tusvik,
Tveitan,
Skavland,
Skinnelv,
Skjoervik,
Nykmarka,
Olnes,
Ringshaug,
Åsgård,
Rullestad,
Hamn i Senja,
Hesten,
Kamsvaag,
Heer,
Mafjordhamn,
Heggstad,
Høllen i Søgne,
Røkenes,
Innvik,363
Færøysundet,
Selemo,
Aalmo,
Orvik,
Sauar,
Lauvstad,
Holstad,
Høyjord,
Jakobsnes,
Herdla,
Gauslå,
Storheim,
Tengelfjord,
Sørvoll,
Tosbotn,
Velle,
Spjelkavik,
Akkerfjord,
Marland,
Sulitjelmo,
Löd,
Steinnes,
Kjoes,
Oksvik,
Døsvik,
Setjeti,
Knotten,
Beiaren,
Kvammen,
Bekken,
Hilland,
Eidet,
Ytre Billefjord,
Grafsen,
Alsvåg,335
Risnes,
Stongnes,
Nag,
Tjelle,
Tørkopp,
Soløi,
Leversby,
Vartdal Nordre,
Vossestranden,
Villanger,
Sperrebotn,
Höie,
Tomasbakken,
Nore Sundet,
Ertvåg,
Vangsvika,
Rörosgaard,
Sevland,
Obrestad,
Storbraaten,
Voreland,
Fröitland,
Magnetun,
Skaale,
Skorovatn,
Kvarme,
Hestviken,
Sumstad,
Meland,
Høvik,
Keila,
Skadal,
Kvarsnes,
Eggen,
Vinster,
Kjørholt,
Skaalevik,
Steinvaagen,
Ørjedalen,
Smiodden,
Svartskardet,
Tosebygda,
Orkanger,
Sveindal,
Sygnefest,
Tonstead,
Sandvikberget,
Foldal,
Glenja,
Kjelstad,
Sommarsæte,
Kalvvik,
Brekkhus,
Kjærvika,
Lensvik,
Ådlandsvik,
Kvænvik,
Staalvikbotn,
Rogne,
Vold,
Ekra,
Ersdal,
Bingen,
Diubesland,
Romslaa,
Lindåskroken,
Romundstad,
Borge,
Falstad,
Godvik,
Vevle,
Meland,
Hundejde,
Fore,
Sand,
Sjølstad,
Alstahaug,
Finnland,
Håpoldo,
Jonsmoen,
Eidsvold,
Gavlen,
Mjølfjell,
Strandebarm,
Misten,
Bolgen,
Furhovde,
Sætersaga,
Hen,
Haug,
Lingræsmo,
Figgjo,
Roseg,
Sandbugta,
Vela,
Brevik,
Lædalsöyra,
Finnstad,
Fure,
Holmen,
Baekkedal,
Fitje,
Igelkjøn,
Askjer,
Aannerud,
Bjoernsund,
Ljone,
Bakke,
Brattli,
Rogla,
Gansmo,
Nå,
Öraune,
Kleivdal,
Aavesland,
Nomeland,
Rakeskjoer,
Björvika,
Nordarnøya,
Leilland,
Lund,
Meldal,
Breivikeidet,
Ravassåsen,
Løkevik,
Ytre Syltefjordhavn,
Lejren,
Nipe,
Østerå,
Bekkjarvik,371
Söndre Honningsvaag,
Storsletta,
Tallåssætra,
Ytre Gaaradak,
Ytre Knarvik,
Breivik,
Navjorden,
Reilstad,
Svartvik i Finnmark,
Gamlejm,
Ramberg,
Svalingen,
Espeland,1782
Tyldalen,
Moland,
Normannsenga,
Hallkjellsvik,
Aalvik,
Oppheim,
Bergholnes,
Kvitblik,
Lauvås,
Stokke,
Meisfjorden,
Hognes,
Bjørheimsbygd,
Lövöen,
Moelv,
Pundsletta,
Haneborg,
Borgann,
Honningsvåg,2561
Flaten,
Jaktøya,
Flatöy,
Aunehågån,
Bjøreimsbygda,
Kvamsdalen,
Hamna i Syltefjord,
Bårdset,
Finnes,
Kvande,
Øgården,
Røyrås,
Överaas,
Valen,
Solheim,
Kaarstö,
Klevfos,
Fossbergi,
Hamrebö,
Röglen,
Horsgora,
Husevik,
Sommarøy i Vesterålen,
Iveland,
Fageraasen,
Hebnes,
Bandaksli,
Falkeid,
Foss,
Havna,
Ytre Roksvåg,
Molde,
Kåsmolia,
Kleiv,
Snøfjord,
Lågøy,
Eide,
Grødem,
Berle,
Bjørkheim,
Ravsand,
Skulerud,
Vestre Gausdal,
Gulli,
Hammersland,
Store Standal,
Singsaas,
Kvitingan,
Leira,
Eidesund,
Tjørndalen,
Austerheim,
Kotsøy,
Hoslemo,
Säkkemoen,
Nautnes,
Langlo,
Hoplen,
Høye,
Söviken,
Alfheim,
Skari,
Spilderen,
Spjotsodd,
Stange Stasjonsby,
Remmen,
Melfjorden,
Bjørge,
Engvik,
Evjen,
Fagerheim,
Gjota,
Klepstad,
Morkestrand,
Fokstua,
Elvegaarden,
Ilsvaag,
Indtian,
Kalvanes,
Valvik,
Tønsvik,
Viki,
Skukkelvik,
Saltvikhavnen,
Hoston,
Ilsaas,
Sem,
Ulven,
Nörva,
Jonsrud,
Tokheim,
Bekken,
Breidland,
Borsholmen,
Veines,
Vike,
Nessane,
Sæland,
Sandvik,
Lösetli,
Jøsen,
Fagernes,
Halto,
Sirnes,
Spjær,
Aarö,
Kaggelv,
Thornæs,
Tuv i Salten,
Hamnøy i Lofoten,
Bamle,
Kvilnes,
Leinom,
Kaafjordbotn,
Kjæret,
Engenoes,
Furset,
Battenfjordsören,
Bjørtuft,
Aatangen,
Jektvik,
Kåravik,
Sandåker,
Sevik,
Oksdøl,
Raften,
Sylta,
Græsvik,
Hamremoen,
Barstrand,
Nordrekvingo,
Ölstren,
Kraktorp,
Baasheim,
Aven,
Hæringstad,
Oldervika,
Nusfjord,
Æn,
Avedal,
Bjøllånes,
Björklid,
Elnes,
Øn,
Straumsnes,
Syd Tverfjordktind,
Straum,
Djupvågen,
Låke,
Finnfjord,
Åmelfot,
Grindfjorden,
Askevag,
Garden,
Dyrset,
Klevar,
Barkåker,1218
Olavik,
Pjåka,
Sterten,
Veen,
Bjærangen,
Lade,
Dverset,
Moseng,
Mehus,
Kleveland,
Holmen,
Buavågen,
Aarfor,
Nygaard,
Vestre Askerøy,
Romnes,
Inntian,
Skaun,
Sundsvoll i Helgeland,
Torset,
Vikeså,713
Ytre Honningsvaag,
Sjunkan,
Skodje,1599
Skarsvaag,
Sollia,
Övre Flottorp,
Kamøyvær,
Utbjoa,
Røykje,
Raudvatnet,
Sandvik,
Landro,
Magesås,
Middagsnes,
Jamsland,
Klöven,
Aarbogen,
Kvåfjord,
Åneby,1354
Smolan,
Odda,5515
Ervikbygda,
Austrått,
Naustdal i Nordfjord,
Rövsklen,
Kvikkstad,
Aurdal,
Nernes,
Lauvland,
Haukåsgrendi,
Hope,
Haukafer,
Vå,
Flesberg,
Jordet i Trysil,
Skjerberget,
Singsås,
Sørgulen,
Pollen,
Vålaug,
Reke,
Kviteberg,
Nævernes,
Ören,
Terraak,
Uglenes,
Vistad,
Sivertbugt,
Halden,22029
Hjælmeland,
Espa,
Tarberg,
Strømme,
Tynset,2368
Konstad,
Nesvoldberget,
Skjelfjord,
Hovdevaag,
Kjellasviki,
Tellnes,
Bygland,
Vågå,
Grønvikmoen,
Vaagan,
Veidnes,
Færvig,
Bævkopp,
Aamot-Modum,
Loen,
Holandsfjorden,
Pramhusseter,
Naversbor,
Eidsberg,
Gottersjord,
Ejdsaa,
Sogge,
Søre Fugløy,
Selnes,
Skarstad,
Hegra,637
Ramsvik,
Frikstad,
Dale i Bruvik,
Engar,
Holandsfjord,
Næverrøsten,
Soma,
Fevågbukt,
Bjørnstad,
Ulven,
Vik,
Drageid,
Vinstra,2467
Olderfjord,
Opnan,
Aamot,
Åse,
Drillen,
Økern,
Osdalen,
Øygarden,
Vigmostad,
Osa i Hardanger,
Revsnes,
Bløylaget,
Flathus,
Lervik,
Risfjord,
Sanderstølen,
Kjönsö,
Magjesås,
Øydvenstod,
Steinland,
Stumberg,
Vidrek,
Harby,
Hauge,
Haugen,
Vatne,1585
Broen,
Slinda,
Vikan,
Hakadal,
Hovi,
Gløsvåg,
Hansosen,
Haukstøl,
Naustdal i Sunnfjord,
Skomsvold,
Soløy,
Bergstad,
Hæreid,
Furuflaten,227
Grindaland,
Losstad,
Veidholmen,
Lunder,
Fleskvik,
Fossen,
Vigesaa,
Agskaret,
Lanesöra,
Skogli,
Ulvågen,
Trontveit,
Øygard,
Ulvika,
Laargard,
Lånefjord,
Øye,
Bjørgi,
Fosset,
Sandsletten,
Sellevoll,
Ullaland,
Venes,
Svanelvplass,
Vassjord,
Överaassjöen,
Misje,227
Nordeide i Sogn,
Tyldal,
Røyseng,
Hönningsvaag,
Jaaberg,
Jølstad,
Tjongsfjorden,
Vognil,
Nordbygdi,
Å i Åford,
Tjelle i Romsdal,
Bremsnes,417
Frydenlund,
Gustad,
Rankleiv,
Brynildsvollen,
Löken,
Rolvsnes,
Selvåg,
Fjellskålnes,
Gjøra,
Gol,2521
Svenevik,203
Otteröen,
Matredal,
Mikkelbostad,
Eike,
Valebjørg,
Flåtådal,
Holo,
Hardbak,
Hoveland,
Sletta,
Straumen,
Ytre Aasaröy,
Loland,
Småland,
Södorp,
Andgaard,
Osøren,
Övre Haaland,
Krækvik,
Holtan,
Arstein,
Vassbotn,
Vingsand,
Syltefjordvæer,
Överby,
Skalmeraas,
Eydehamn,
Litledal,
Hålop,
Heggmoen,
Aargaard,
Årvik,
Kaasmolien,
Kårsnes,
Heggem,
Kolmannsskog,
Smaaskogan,
Siljuberget,
Vestvaagan,
Svulryen,
Øya,
Kaldjord,
Solejem,
Hopten,
Andfiskå,
Soknedal,282
Steinsøynes,
Storbukt,
Medstraum,
Merkesvik,
Nordarnøy,
Vølstad,
Osa,
Ringerberg,
Klev,
Skjold,
Nordstraumen,
Risøysund,
Karbøl,
Indre Ravelseid,
Bugönes,
Gravningsundet,
Buskøy,
Gullholme,
Hardbakken,
Bolga,
Litlehaan,
Norem,
Sollimoen,
Kjöligruve,
Haakaringen,
Haugnes,
Grunnfarnes,
Hognestad,
Krossen,
Skattøyra,
Espevær,
Hemsedal,659
Flugun,
Gottersjorda,
Hagabråtan,
Kveldro,
Frommereid,
Dokke,
Fivelsdal,
Lövsjölien,
Seljord,1187
Kannikeberg,
Kraakeberget,
Aastveit,
Tenvik,
Mælem,
Midhamar,
Volda,5438
Rognskog,
Gluggvasshaug,
Ytre Berg,
Røyrbakken,
Øyen,
Lurvik på Nordmøre,
Hopperstad,
Risdal,
Reindalsvik,
Gya,
Kagelven,
Glaamen,
Hektoen,
Skibotn,500
Strømmen,
Rosendal,965
Enge,
Glåmfjord,
Rost,
Åmsosen,
Kro,
Høvringen,
Byrknes,291
Aasen,
Agdestein,
Store Skånland,
Ytre Torvund,
Landal,
Kåravika,
Aftret,
Skalle,
Eidstod,
Eiteråstrømmen,
Flörlid,
Store Aurdal,
Storfossen,
Krokedal,
Sporilla,
Yksnedal,
Yttre Åserød,
Birkeland,
Hoff,
Eikstrand,
Nau,
Revsnes i Fosna,
Visthus,
Puolmak,
Aamdals Værk,
Ulvaag,
Vollom,
Brandal på Sunnmøre,
Valsøybotn,
Nesoddtangen,10940
Innvoll,
Kirkehamn,
Nedre Vassenden,
Sætervika,
Nygard,
Jarfjorden,
Austnes,
Sømna,
Guldholmen,
Sævik,
Halsøen,
Rugsund,
Amla,
Brattvær,
Gulsrud,
Ramsøya,
Bossekop,
Akkarsjorda,
Kvindelaug,
Høyland,
Enge,
Rødby,
Bernes,
Sjursvika,
Skiftesvika,
Apenes,
Miklebostad,
Håtvet,
Litlebergen,
Frafjord,
Kili,
Skogsfjord,
Slaattnes,
Brikksvaer,
Gransherad,
Sørdal,
Bråtån,
Eivinvik,
Landsværk,
Langeby,
Lerresfjord,
Botn,
Folladalen,
Gomsrud,
Augedals Bro,
Smestad,
Bråten,
Ølesund,
Rettarstadnes,
Konglungen,
Ytre Reksta,
Jyteskjær,
Skillemo,
Sundfør,
Naustdal,1055
Nordskardet,
Hongfjord,
Klyve,
Storveda,
Tonvall,
Rye,
Medjås,
Rebbenesbotn,
Storseløya,
Birtavarre,
Hårvika,
Egedal,
Bjørn i Helgeland,
Tveraas,
Stabæk,
Eiåsland,
Kvannkjosen,
Setenes,
Voldane,
Saggrenda,
Kråkemo,
Stangvik,
Statsbuöyi,
Litle Høydal,
Bremnes,
Övre Haanes,
Ringnes,
Jølle,
Gåseflå,
Labukta,
Loedingen,
Stavenesli,
Ilag,
Kjøvangen,
Holter,
Skatøra,
Holmsbu,345
Flaam,
Forsa,
Hundberg,
Hyllestad,
Mattisnes,
Sinnes,
Austanå,
Vartdal Søre,
Medjaas,
Klubbo,
Osbakk,
Knarrberg,
Brandval,
Jekthamna,
Kalseid,
Hop,
Eidet,
Breivikstranda,
Olderbukta,
Godejorden,
Grunnfjordbotn,
Hanebrække,
Rokke,
Jondal,
Klevset,
Flikke,
Liagarda,
Bonakas,
Senumstad,
Høydal,
Gogstad,
Bryggerhaugen,
Kristiansand,63784
Gulneselven,
Enga,
Tönset,
Haugland,
Nørdstebø,
Eljarvik,
Funnemark,
Strandaa,
Eikeberg,
Store Fauskevåg,
Sundsby,
Myroal,
Trælnes,
Bortheim,
Aarvik,
Åseral,
Ustad,
Leksa,
Altevik,
Merok,
Ryalen,
Kolbu,
Ertvaag,
Gjeving,
Ytterbø,
Husøya,
Tromsnes,
Kvina,
Foldal,
Hommarsåk,
Straumsfjord,
Råna,
Skibotten,
Sirevåg,398
Löve,
Helderen,
Tuve,
Netland,
Tjoflot,
Harstveit,
Bödalen,
Mehus i Senja,
Åse,
Dyrdal,
Eide,
Sponvika,421
Hellen,
Solesnes,
Sandvika,
Sperillen,
Settem,
Østgård,
Maanobygdi,
Frøya,
Grottveit,
Gylterud,
Styrvoll,
Utfall,
Runnhovda,
Gaulavik,
Buøy,
Eidsnes,
Brenna,
Gaupen,
Nedstrand,233
Sem,1852
Tuvnes,
Skeivstad,
Selvåg,
Birkeland,2209
Östre Dyva,
Sønsterud,
Konnerudkollen,
Villen,
Tuneim,
Vråliosen,
Stavne,
Vågland,
Verdalsøra,7225
Ytre Hoddö,
Skogerø,
Skrøvset,
Sondena,
Lande,
Mossem,
Sjursviken,
Veme,
Vestfossen,
Uløybukta,
Gaasböl,
Aas,
Løkja,
Austad,
Damsgård,
Segleim,
Handeland,
Bjørkåsen,
Kroa,
Bubakken,
Gaasbakken,
Vegårshei,
Olvik,
Porsgrunn,
Langerak,
Hornes,
Olaheimen,
Skytta,
Sørebø,
Tosvik,
Blesom,
Bøle,
Hægdalen,
Svedjan,
Aunevold,
Borgfjord,
Vanebu,
Viddal,
Skrukkerud,
Falkensten,
Kverndalen,
Langenes,
Lastein,
Løfall,
Husvika,
Kabberud,
Kårvatn,
Bomo,
Børvenes,
Forfjord,
Selfjord,
Skånland,
Skoland,
Nes,
Garsjö,
Greipstad,
Helle,
Eltravåg,
Spillum i Namdalen,
Redalsgrend,
Upsete,
Kvernmoen,
Kleiva,
Luggens,
Storvaagan,
Tønsnes,
Egilstad,
Feda,407
Måneset,
Hovdan,
Berg,
Fokstaas,
Eggesvik,
Engenes,
Brønnstad,
Finnöen,
Tjønnegrend,
Barstad,
Larsos,
Kaldfarnes,
Lille Skånland,
Kvarv,
Staven,
Tverfjord,
Ulvik,
Våjan,
Reine,
Møystad,
Haga,
Heggeriset,
Store Bjerka,
Leronda,
Forra,
Olvika,
Furnes,
Røydland,
Bergsmo,
Sønsteby,
Straume,
Toftevågen,
Langetangen,
Fenno,
Kjul,
Bergeby,
Fløttom,
Vasstveit,
Tofte,
Ormelet,
Smedstuen,
Storvik,
Børmarka,
Brakstad,
Hittun,
Tjongsfjord,
Dorholt,
Enden,
Aaneland,
Björneraas,
Österaa,
Ottersbo,339
Reinbjør,
Korshavn,
Kvigstad,
Mårnes,
Mehavn,
Sand,
Siljeelv,
Slaattevik,
Ström,
Dividalen,
Jelstad,
Kasperboden,
Kjellsund,
Bergsnev,
Rysfjæren,
Snåsa,748
Lomnes,
Mosjøen,9620
Hognfjord,
Sunnbotn,
Uthaug,415
Vissevåg,
Nordbotn,
Våge,
Helganes,
Store Vinje,
Vormeli,
Lavangsnes,
Nordby,
Tunheim,
Veland,
Tommerviken,
Odden,
Ærvik,
Segalstad,899
Elshöa,
Agnes,
Helldal,
Gåsbøl,
Nyhavn,
Vagsvik,
Sætre,3037
Seljestad,
Stamnes,
Bakkasund,
Bakke,
Bjørkedal,
Brua,
Urdland,
Brennvik,
Elvik,
Flatebygd,
Herefoss,
Langevåg,726
Kuvika,
Landsværk,
Bjelland,
Grini,
Kjerringvollen,
Aakre,
Lo,
Guldhaug,
Indre Billefjord,
Linga,
Frøset,
Nedenes,
Nessa,
Oni,
Hennes,
Hjortset,
Höknes,
Russeluft,
Rydland,
Drammen,90692
Almus,
Asker,
Li,
Stördalsören,
Ravassaasen,
Hernes,
Skjøtningberg,
Nordbotn,
Jørstadvåg,
Judaberg,555
Brettesnes,
Dalgard,
Røykenvik,
Dyrvik,
Kvamme,
Sæstad,
Valestrand,
Risvaag,
Sigridnes,
Stette,
Strond,
Torgernes,
Tuv,
Øygardsgrend,
Vestre Askerø,
Kallum,
Rørøy i Helgeland,
Sørlia,
Spro,
Stord Island,
Viksjöen,
Svære,
Kakelv,
Sørsjona,
Hofles,
Åboren,
Grødeim,
Kristianslund,
Longerak,
Hov i Land,
Flesland,303
Moelva,
Haugen,
Vognill,
Tungesvik,
Virik,
Listøl,
Hovdevik,
Tretnes,
Roksvåg,
Nesttun,
Storfosshei,
Totland,
Selnesviken,
Toredalen,
Kåfjord,
Stranden,
Høybakken,
Frøland,
Åros,1123
Gonsholt,
Guldholmen,
Dal,
Håra,
Uthella,
Syslok,
Trønnes,
Östgaard,
Rønjom,
Breivik i Salten,
Måge,
Gressvik,
Værrâ,
Lundeby,
Roa,
Geitung,
Helle,
Dølemo,
Trå,
Blomstølen,
Litle Torgnes,
Bjørnerud,
Ljotegard,
Storeng,
Traane,
Flateby,3186
Moen,
Horvik,
Botn,
Løland,
Malmhaugen,
Feios,
Rugtveitmyra,
Aasalien,
Flogo,
Nersnes,
Tomter,1305
Gunsholt,
Lyng,
Vekleret,
Offersöen,
Skotsä,
Stelnnes,
Tårstad,
Gjerdset,
Kårevik,
Boltåsen,
Eidbugten,
Röisheim,
Sellevoll,
Syltefjordbotn,
Eidslu,
Hegre,
Slotten,
Engen,
Elvenes,
Havrå,
Aandervaag,
Ravik,
Gaasvaer,
Oksvolden,
Espejorda,
Gjerdet,
Bukta,
Eikeland,
Årstein,
Surtedal,
Mellingen,
Opdal,
Bjornhalt,
Ise,717
Tennevik,
Vitting,
Røa,
Djupvik,
Vedavågen,
Rogn,
Skaatö,
Jordalen,
Jøstad,
Fossvang,
Gjestaland,
Sandane,2137
Revholt,
Østre Jong,
Litleskardet,
Midskogberget,
Polmak,
Langsjøåsen,
Rørholt,
Sandelva,
Sjaastad,
Skjelsvik,
Kjellbju,
Lanesøren,
Bukta,
Onøya,
Fanahammaren,
Mo,
Østby,
Viken,
Nakkerud,353
Sorte,
Hamre,
Bjødalssætrane,
Nodeland,1815
Rotvik,
Midhassel,
Glösvaag,
Vingvåg,
Sjursnes,
Ormheim,
Svolvær,4188
Arna,
Krekling,
Skarberget,
Birkenæs,
Narjordet,
Pettvik,
Skogbygd,
Søledalen,
Turelven,
Holsen,
Østborg,
Kvingo,
Lande,
Mebø,
Melem,
Håmstad,
Hanebrekka,
Hekseberg,
Husøy,
Jamtlia,
Klopp,
Aase,
Kjelkvik,
Sandøystrand,
Fiane,
Ilbro,
Almås,
Bjørnstad,
Kjukkelmarken,
Hamrabø,
Håtveit,
Havnaraas,
Alstad,
Åse,
Askvåg,
Frøysli,
Furstrand,
Geitstad,
Gjermundsnes,
Godejorda,
Bratland,
Mørkevika,
Hellandsbygd,
Holandsklubben,
Bakken,
Borgund,
Dombaas,
Rabben,
Fredrikkested,
Sviland,340
Vandved,
Langenæs,
Lerpollen,
Lokkøy,
Gjusvik,1635
Bakken,
Opsete,
Straum,
Rodal,
Skoge,
Oppegaard,
Gjermundsnes,
Andalen,
Valvåg,
Vervig,
Markegardlian,
Tronstad,
Kjerkreit,
Utkeila,
Rundtum,
Rustad,
Skjeie,
Tveitevåg,
Lyfjord,
Hordnes,
Isane,
Skiftenes,
Storvika,
Mydland,
Rodmin,
Vivollen,
Lien,
Kvilldal,
Lerangen,
Lote,
Hol,
Aadland,
Laupstad,
Christiania,
Grotsund,
Hansbakkan,
Ulvestad,
Aasland,
Leina,
Vikene,
Mork i Romerike,
Øyum,
Reiakvam,
Espejord,
Storebö,1090
Stoan,
Sørfjordmoen,
Kattestad,
Einen,
Alsgard,
Espenes,
Froland,
Hyttefossen,
Knaplund,
Ofte,
Öksendalsören,
Moldtua,
Næverdal,
Börelv,
Sokna,543
Døvik,
Justad,
Grov,
Ljøsne,
Rødberg,
Kirkemyren,
Blakset,
Blinderen,
Øksneshamn,
Digranes,
Garstad,
Grødås,386
Haugeland,
Formo,
Atnafoss,
Holmen,
Kvamme,
Apalset,
Galtneset,
Finset,
Reine,356
Reinforsheia,
Garnes,
Dyste,
Aasane,
Snildal,
Årøysundet,
Flatvalsund,
Lensøy,
Ljosland,
Holmenkollen,
Holmli,
Skreeros,
Røyset,
